日付,始値,高値,安値,終値
2009/08/06,94.93,95.78,94.77,95.46
2009/08/07,95.46,97.75,95.05,97.5
2009/08/10,97.44,97.55,96.88,97.15
2009/08/11,97.15,97.15,95.74,95.99
2009/08/12,95.99,96.78,95.12,96.05
2009/08/13,96.05,96.48,95.02,95.4
2009/08/14,95.4,95.45,94.41,94.81
2009/08/17,94.75,94.88,94.17,94.49
2009/08/18,94.49,95.26,94.31,94.68
2009/08/19,94.68,94.94,93.64,94.05
2009/08/20,94.05,94.52,93.85,94.17
2009/08/21,94.17,94.69,93.37,94.29
2009/08/24,94.44,95.03,94.42,94.55
2009/08/25,94.55,94.6,93.78,94.15
2009/08/26,94.15,94.51,93.87,94.23
2009/08/27,94.23,94.31,93.2,93.5
2009/08/28,93.5,94.04,93.39,93.57
2009/08/31,93.44,93.53,92.53,93.11
2009/09/01,93.11,93.43,92.81,92.89
2009/09/02,92.89,93.03,92.07,92.21
2009/09/03,92.21,92.77,91.94,92.62
2009/09/04,92.62,93.24,92.23,92.97
2009/09/07,93.03,93.27,92.79,93.04
2009/09/08,93.04,93.07,92.03,92.31
2009/09/09,92.31,92.55,91.57,92.04
2009/09/10,92.04,92.22,91.4,91.72
2009/09/11,91.72,91.81,90.17,90.63
2009/09/14,90.22,91.13,90.22,90.91
2009/09/15,90.91,91.6,90.79,91.08
2009/09/16,91.08,91.32,90.13,90.93
2009/09/17,90.93,91.58,90.51,91.08
2009/09/18,91.08,91.5,90.99,91.37
2009/09/21,91.37,92.51,91.28,91.98
2009/09/22,91.98,92.08,90.92,91.1
2009/09/23,91.1,91.5,90.46,91.3
2009/09/24,91.3,91.6,90.34,91.25
2009/09/25,91.25,91.34,89.47,89.84
2009/09/28,89.21,89.78,88.2,89.6
2009/09/29,89.6,90.35,89.53,90.12
2009/09/30,90.12,90.37,89.34,89.69
2009/10/01,89.69,90.13,89.38,89.6
2009/10/02,89.6,89.9,88.57,89.74
2009/10/05,89.6,89.95,89.38,89.53
2009/10/06,89.53,89.65,88.6,88.83
2009/10/07,88.83,89.39,87.99,88.58
2009/10/08,88.58,88.7,88.16,88.41
2009/10/09,88.41,89.85,88.35,89.74
2009/10/12,89.78,90.43,89.65,89.78
2009/10/13,89.78,90.16,89.43,89.64
2009/10/14,89.64,89.89,88.83,89.39
2009/10/15,89.39,90.75,89.22,90.55
2009/10/16,90.55,91.29,90.47,90.86
2009/10/19,91.02,91.06,90.36,90.58
2009/10/20,90.58,91.04,90.06,90.73
2009/10/21,90.73,91.25,90.46,90.94
2009/10/22,90.94,91.69,90.76,91.31
2009/10/23,91.31,92.1,91.27,92.04
2009/10/26,92.1,92.25,91.56,92.14
2009/10/27,92.14,92.3,91.7,91.78
2009/10/28,91.78,91.82,90.53,90.69
2009/10/29,90.69,91.59,90.24,91.39
2009/10/30,91.39,91.56,89.91,90.01
2009/11/02,89.59,90.66,89.45,90.27
2009/11/03,90.27,90.55,89.87,90.3
2009/11/04,90.3,91.3,90.06,90.76
2009/11/05,90.76,90.86,89.96,90.68
2009/11/06,90.68,90.81,89.6,89.93
2009/11/09,89.93,90.23,89.67,89.96
2009/11/10,89.96,90.16,89.67,89.8
2009/11/11,89.8,90.02,89.28,89.83
2009/11/12,89.83,90.57,89.65,90.36
2009/11/13,90.36,90.39,89.49,89.64
2009/11/16,89.64,89.69,88.74,89.04
2009/11/17,89.04,89.5,88.72,89.27
2009/11/18,89.27,89.47,88.99,89.34
2009/11/19,89.34,89.42,88.62,89
2009/11/20,89,89.11,88.67,88.98
2009/11/23,88.98,89.16,88.53,88.98
2009/11/24,88.98,89.04,88.36,88.5
2009/11/25,88.5,88.63,87.23,87.36
2009/11/26,87.36,87.48,86.26,86.5
2009/11/27,86.5,87,84.79,86.57
2009/11/30,86.57,86.83,85.86,86.34
2009/12/01,86.34,87.5,86.14,86.67
2009/12/02,86.67,87.46,86.58,87.35
2009/12/03,87.35,88.48,87.34,88.28
2009/12/04,88.28,90.76,87.97,90.47
2009/12/07,90.47,90.47,89.04,89.49
2009/12/08,89.49,89.5,88.17,88.42
2009/12/09,88.42,88.69,87.36,87.85
2009/12/10,87.85,88.41,87.7,88.18
2009/12/11,88.18,89.78,88.16,89.06
2009/12/14,89.06,89.31,88.32,88.58
2009/12/15,88.58,89.93,88.56,89.6
2009/12/16,89.6,89.95,89.38,89.74
2009/12/17,89.74,90.35,89.56,89.95
2009/12/18,89.95,90.87,89,90.33
2009/12/21,90.33,91.24,90.24,91.14
2009/12/22,91.14,91.84,91,91.79
2009/12/23,91.79,91.85,91.28,91.6
2009/12/24,91.6,91.75,91.12,91.52
2009/12/25,91.52,91.66,91.37,91.42
2009/12/28,91.42,91.77,91.38,91.59
2009/12/29,91.59,92.07,91.51,91.99
2009/12/30,91.99,92.74,91.89,92.44
2009/12/31,92.44,92.75,91.92,92.71
2010/01/04,92.71,93.21,92.18,92.54
2010/01/05,92.54,92.56,91.24,91.64
2010/01/06,91.64,92.72,91.49,92.3
2010/01/07,92.3,93.39,92.07,93.29
2010/01/08,93.29,93.74,92.25,92.59
2010/01/11,92.59,92.62,91.79,92.1
2010/01/12,92.1,92.4,90.73,90.97
2010/01/13,90.97,91.52,90.9,91.35
2010/01/14,91.35,92.02,90.82,91.16
2010/01/15,91.16,91.29,90.6,90.84
2010/01/18,90.84,91.06,90.59,90.75
2010/01/19,90.75,91.23,90.29,91.11
2010/01/20,91.11,91.43,90.78,91.2
2010/01/21,91.2,91.85,90.1,90.41
2010/01/22,90.41,90.53,89.78,89.88
2010/01/25,89.88,90.29,89.83,90.23
2010/01/26,90.23,90.54,89.35,89.62
2010/01/27,89.62,90.04,89.12,89.96
2010/01/28,89.96,90.53,89.63,89.89
2010/01/29,89.89,90.89,89.57,90.26
2010/02/01,90.26,90.92,89.96,90.63
2010/02/02,90.63,90.89,90.26,90.38
2010/02/03,90.38,91.24,90.06,90.95
2010/02/04,90.95,91.08,88.55,89.01
2010/02/05,89.01,89.88,88.82,89.33
2010/02/08,89.29,89.53,89.12,89.22
2010/02/09,89.22,89.78,89.16,89.65
2010/02/10,89.65,90.03,89.23,89.93
2010/02/11,89.93,90.13,89.55,89.74
2010/02/12,89.74,90.39,89.57,89.97
2010/02/15,90,90.23,89.92,90.02
2010/02/16,90.02,90.5,89.7,90.12
2010/02/17,90.12,91.35,90.1,91.23
2010/02/18,91.23,91.79,90.56,91.78
2010/02/19,91.78,92.12,91.61,91.62
2010/02/22,91.62,91.9,91.02,91.12
2010/02/23,91.12,91.29,89.9,90.2
2010/02/24,90.2,90.33,89.75,90.11
2010/02/25,90.11,90.29,88.78,89.02
2010/02/26,89.02,89.49,88.72,88.86
2010/03/01,88.88,89.46,88.77,89.11
2010/03/02,89.11,89.36,88.54,88.86
2010/03/03,88.86,88.99,88.29,88.45
2010/03/04,88.45,89.23,88.11,89.03
2010/03/05,89.03,90.57,88.96,90.34
2010/03/08,90.39,90.67,90.14,90.27
2010/03/09,90.27,90.32,89.62,89.94
2010/03/10,89.94,90.8,89.84,90.5
2010/03/11,90.5,90.68,90.19,90.47
2010/03/12,90.47,91.06,90.16,90.45
2010/03/15,90.59,90.76,90.36,90.5
2010/03/16,90.5,90.7,89.96,90.29
2010/03/17,90.29,90.69,90.02,90.29
2010/03/18,90.29,90.78,89.74,90.35
2010/03/19,90.35,90.69,90.28,90.52
2010/03/22,90.47,90.75,89.82,90.12
2010/03/23,90.12,90.45,90.03,90.38
2010/03/24,90.38,92.39,90.32,92.26
2010/03/25,92.26,92.96,91.75,92.7
2010/03/26,92.7,92.89,92.3,92.5
2010/03/29,92.46,92.75,92.35,92.49
2010/03/30,92.49,93,92.12,92.77
2010/03/31,92.77,93.6,92.72,93.4
2010/04/01,93.4,94.02,93.27,93.8
2010/04/02,93.8,94.69,93.6,94.56
2010/04/05,94.57,94.65,94.07,94.33
2010/04/06,94.33,94.38,93.66,93.78
2010/04/07,93.78,94.24,93.14,93.31
2010/04/08,93.31,93.46,92.82,93.33
2010/04/09,93.33,93.75,93.08,93.17
2010/04/12,93.25,93.59,93.05,93.23
2010/04/13,93.23,93.38,92.57,93.17
2010/04/14,93.17,93.7,92.82,93.24
2010/04/15,93.24,93.5,92.87,93.02
2010/04/16,93.02,93.12,91.89,92.12
2010/04/19,91.96,92.43,91.59,92.37
2010/04/20,92.37,93.36,92.35,93.2
2010/04/21,93.2,93.43,92.93,93.17
2010/04/22,93.17,93.59,92.74,93.45
2010/04/23,93.45,94.39,93.3,94.01
2010/04/26,94.09,94.36,93.93,93.96
2010/04/27,93.96,94.04,92.8,93.23
2010/04/28,93.23,94.3,92.98,94.04
2010/04/29,94.04,94.24,93.84,94.04
2010/04/30,94.04,94.55,93.86,93.94
2010/05/03,94.02,94.78,93.86,94.53
2010/05/04,94.53,94.97,94.31,94.49
2010/05/05,94.49,94.96,93.54,93.77
2010/05/06,93.77,93.95,87.97,90.53
2010/05/07,90.53,93.22,90.01,91.35
2010/05/10,92.06,93.51,91.85,93.25
2010/05/11,93.25,93.39,92.2,92.65
2010/05/12,92.65,93.26,92.44,93.19
2010/05/13,93.19,93.61,92.58,92.74
2010/05/14,92.74,93.06,91.79,92.25
2010/05/17,92.29,92.65,91.76,92.54
2010/05/18,92.54,92.93,92.09,92.25
2010/05/19,92.25,92.25,90.94,91.66
2010/05/20,91.66,91.84,88.94,89.67
2010/05/21,89.67,90.46,89.03,89.99
2010/05/24,90.1,90.59,89.74,90.28
2010/05/25,90.28,90.31,89.25,90.19
2010/05/26,90.19,90.65,89.82,89.92
2010/05/27,89.92,91.06,89.82,91
2010/05/28,91,91.38,90.59,90.86
2010/05/31,90.9,91.59,90.87,91.23
2010/06/01,91.23,91.43,90.53,90.98
2010/06/02,90.98,92.33,90.87,92.12
2010/06/03,92.12,92.77,92.02,92.66
2010/06/04,92.66,92.85,91.41,91.67
2010/06/07,91.57,92.06,90.96,91.36
2010/06/08,91.36,91.89,90.83,91.4
2010/06/09,91.4,91.64,91.03,91.28
2010/06/10,91.28,91.44,90.83,91.32
2010/06/11,91.32,91.75,91.19,91.64
2010/06/14,91.69,92.09,91.42,91.56
2010/06/15,91.56,91.67,91.07,91.41
2010/06/16,91.41,91.79,91.09,91.41
2010/06/17,91.41,91.45,90.5,90.97
2010/06/18,90.97,91.05,90.44,90.72
2010/06/21,90.41,91.44,90.34,91.06
2010/06/22,91.06,91.07,90.32,90.53
2010/06/23,90.53,90.58,89.72,89.81
2010/06/24,89.81,89.99,89.22,89.59
2010/06/25,89.59,89.78,89.18,89.29
2010/06/28,89.29,89.47,89.04,89.35
2010/06/29,89.35,89.41,88.26,88.58
2010/06/30,88.58,88.75,88.35,88.45
2010/07/01,88.45,88.59,86.94,87.57
2010/07/02,87.57,88.19,87.28,87.72
2010/07/05,87.77,87.99,87.62,87.77
2010/07/06,87.77,87.96,87.35,87.52
2010/07/07,87.52,87.74,87,87.67
2010/07/08,87.67,88.61,87.62,88.33
2010/07/09,88.33,88.67,88.32,88.6
2010/07/12,88.67,89.13,88.37,88.59
2010/07/13,88.59,88.85,88.02,88.69
2010/07/14,88.69,89.08,88.05,88.41
2010/07/15,88.41,88.5,87.23,87.38
2010/07/16,87.38,87.5,86.23,86.65
2010/07/19,86.52,87.19,86.48,86.7
2010/07/20,86.7,87.54,86.67,87.46
2010/07/21,87.46,87.52,86.87,87.05
2010/07/22,87.05,87.19,86.33,86.95
2010/07/23,86.95,87.49,86.72,87.38
2010/07/26,87.5,87.69,86.82,86.88
2010/07/27,86.88,87.96,86.82,87.86
2010/07/28,87.86,88.09,87.25,87.43
2010/07/29,87.43,87.51,86.55,86.78
2010/07/30,86.78,86.98,85.93,86.4
2010/08/02,86.4,86.85,86.33,86.48
2010/08/03,86.48,86.63,85.65,85.79
2010/08/04,85.79,86.35,85.3,86.23
2010/08/05,86.23,86.42,85.71,85.83
2010/08/06,85.83,86.15,85,85.37
2010/08/09,85.36,85.92,85.31,85.9
2010/08/10,85.9,86.22,85.16,85.45
2010/08/11,85.45,85.5,84.7,85.28
2010/08/12,85.28,85.96,84.92,85.87
2010/08/13,85.87,86.36,85.55,86.25
2010/08/16,86.07,86.16,85.2,85.34
2010/08/17,85.34,85.66,85.1,85.52
2010/08/18,85.52,85.65,85.19,85.4
2010/08/19,85.4,85.89,84.88,85.39
2010/08/20,85.39,85.79,85.19,85.63
2010/08/23,85.68,85.68,85.09,85.13
2010/08/24,85.13,85.2,83.56,83.89
2010/08/25,83.89,84.8,83.89,84.57
2010/08/26,84.57,84.85,84.31,84.42
2010/08/27,84.42,85.43,84.27,85.32
2010/08/30,85.48,85.88,84.5,84.59
2010/08/31,84.59,84.66,83.82,84.18
2010/09/01,84.18,84.63,83.65,84.46
2010/09/02,84.46,84.54,83.99,84.3
2010/09/03,84.3,85.19,84.15,84.39
2010/09/06,84.46,84.49,84.04,84.19
2010/09/07,84.19,84.25,83.49,83.8
2010/09/08,83.8,84.01,83.34,83.84
2010/09/09,83.84,83.99,83.47,83.75
2010/09/10,83.75,84.35,83.74,84.17
2010/09/13,84.29,84.33,83.5,83.68
2010/09/14,83.68,83.73,82.9,83.04
2010/09/15,83.04,85.74,82.87,85.7
2010/09/16,85.7,85.9,85.23,85.74
2010/09/17,85.74,85.9,85.57,85.77
2010/09/20,85.76,85.77,85.5,85.69
2010/09/21,85.69,85.76,84.96,85.08
2010/09/22,85.08,85.17,84.27,84.52
2010/09/23,84.52,84.66,84.26,84.37
2010/09/24,84.37,85.36,84.12,84.27
2010/09/27,84.31,84.37,84.1,84.28
2010/09/28,84.28,84.32,83.68,83.89
2010/09/29,83.89,84.05,83.49,83.75
2010/09/30,83.75,83.79,83.15,83.48
2010/10/01,83.48,83.55,83.15,83.29
2010/10/04,83.4,83.84,83.18,83.33
2010/10/05,83.33,83.99,82.96,83.22
2010/10/06,83.22,83.26,82.75,82.92
2010/10/07,82.92,83.02,82.08,82.38
2010/10/08,82.38,82.54,81.73,82.06
2010/10/11,81.86,82.15,81.77,82.07
2010/10/12,82.07,82.34,81.64,81.72
2010/10/13,81.72,81.99,81.64,81.78
2010/10/14,81.78,81.84,80.88,81.45
2010/10/15,81.45,81.6,80.87,81.38
2010/10/18,81.38,81.38,81.12,81.24
2010/10/19,81.24,81.91,81.05,81.57
2010/10/20,81.57,81.64,80.83,81.06
2010/10/21,81.06,81.79,80.91,81.29
2010/10/22,81.29,81.48,80.99,81.36
2010/10/25,81.27,81.34,80.4,80.83
2010/10/26,80.83,81.63,80.6,81.4
2010/10/27,81.4,81.99,81.29,81.75
2010/10/28,81.75,81.75,80.85,81.01
2010/10/29,81.01,81.07,80.45,80.47
2010/11/01,80.35,81.46,80.3,80.5
2010/11/02,80.5,80.94,80.46,80.63
2010/11/03,80.63,81.56,80.57,81.08
2010/11/04,81.08,81.2,80.57,80.7
2010/11/05,80.7,81.45,80.6,81.3
2010/11/08,81.3,81.41,81,81.16
2010/11/09,81.16,81.93,80.53,81.67
2010/11/10,81.67,82.76,81.53,82.26
2010/11/11,82.26,82.57,82.03,82.45
2010/11/12,82.45,82.62,81.65,82.4
2010/11/15,82.49,83.24,82.39,83.1
2010/11/16,83.1,83.56,82.84,83.3
2010/11/17,83.3,83.52,83.02,83.16
2010/11/18,83.16,83.75,83.1,83.51
2010/11/19,83.51,83.63,83.13,83.47
2010/11/22,83.52,83.53,83.23,83.33
2010/11/23,83.33,83.83,82.76,83.12
2010/11/24,83.12,83.62,82.92,83.51
2010/11/25,83.51,83.67,83.4,83.56
2010/11/26,83.56,84.15,83.54,84.07
2010/11/29,84.14,84.37,83.79,84.26
2010/11/30,84.26,84.3,83.39,83.65
2010/12/01,83.65,84.36,83.37,84.18
2010/12/02,84.18,84.34,83.46,83.82
2010/12/03,83.82,83.87,82.5,82.7
2010/12/06,82.7,82.96,82.57,82.64
2010/12/07,82.64,83.61,82.33,83.46
2010/12/08,83.46,84.27,83.43,84.03
2010/12/09,84.03,84.08,83.5,83.7
2010/12/10,83.7,83.99,83.45,83.91
2010/12/13,83.92,84.32,83.1,83.41
2010/12/14,83.41,83.75,82.84,83.6
2010/12/15,83.6,84.48,83.58,84.22
2010/12/16,84.22,84.42,83.93,83.93
2010/12/17,83.93,84.17,83.69,83.87
2010/12/20,84,84.09,83.63,83.77
2010/12/21,83.77,83.87,83.49,83.74
2010/12/22,83.74,83.83,83.41,83.56
2010/12/23,83.56,83.58,82.86,82.91
2010/12/24,82.91,83.14,82.85,82.91
2010/12/27,82.88,82.96,82.64,82.81
2010/12/28,82.81,82.85,81.8,82.35
2010/12/29,82.35,82.44,81.6,81.6
2010/12/30,81.6,81.86,81.27,81.52
2010/12/31,81.52,81.55,81.22,81.23
2011/01/03,81.12,81.71,81.1,81.69
2011/01/04,81.69,82.25,81.59,82.05
2011/01/05,82.05,83.35,81.88,83.23
2011/01/06,83.23,83.37,82.87,83.28
2011/01/07,83.28,83.66,82.85,83.01
2011/01/10,83.08,83.25,82.66,82.71
2011/01/11,82.71,83.46,82.68,83.23
2011/01/12,83.23,83.43,82.81,82.99
2011/01/13,82.99,83.12,82.54,82.78
2011/01/14,82.78,83.03,82.4,82.95
2011/01/17,82.92,82.99,82.34,82.67
2011/01/18,82.67,82.79,82.28,82.6
2011/01/19,82.6,82.66,81.85,82.01
2011/01/20,82.01,83.1,82.01,82.97
2011/01/21,82.97,83.09,82.52,82.56
2011/01/24,82.68,82.89,82.3,82.5
2011/01/25,82.5,82.65,81.96,82.22
2011/01/26,82.22,82.6,81.97,82.16
2011/01/27,82.16,83.18,82.01,82.89
2011/01/28,82.89,82.92,81.98,82.12
2011/01/31,82.16,82.24,81.88,82.04
2011/02/01,82.04,82.12,81.3,81.35
2011/02/02,81.35,81.83,81.35,81.55
2011/02/03,81.55,82.03,81.41,81.61
2011/02/04,81.61,82.44,81.1,82.2
2011/02/07,82.17,82.44,82.15,82.28
2011/02/08,82.28,82.39,81.77,82.3
2011/02/09,82.3,82.63,82.2,82.34
2011/02/10,82.34,83.34,82.3,83.19
2011/02/11,83.19,83.64,83.19,83.45
2011/02/14,83.49,83.49,83.09,83.31
2011/02/15,83.31,83.88,83.19,83.77
2011/02/16,83.77,83.96,83.49,83.65
2011/02/17,83.65,83.71,83.15,83.32
2011/02/18,83.32,83.5,83.03,83.1
2011/02/21,83.17,83.24,83.02,83.15
2011/02/22,83.15,83.51,82.56,82.72
2011/02/23,82.72,82.86,82.31,82.49
2011/02/24,82.49,82.52,81.63,81.87
2011/02/25,81.87,82.03,81.65,81.65
2011/02/28,81.73,81.98,81.6,81.76
2011/03/01,81.76,82.21,81.73,81.84
2011/03/02,81.84,82.09,81.56,81.82
2011/03/03,81.82,82.51,81.72,82.4
2011/03/04,82.4,83.06,82.2,82.31
2011/03/07,82.28,82.39,81.94,82.2
2011/03/08,82.2,82.82,82.2,82.66
2011/03/09,82.66,82.9,82.57,82.72
2011/03/10,82.72,83.14,82.7,82.95
2011/03/11,82.95,83.26,81.65,81.86
2011/03/14,81.46,82.4,81.22,81.65
2011/03/15,81.65,81.99,80.57,80.73
2011/03/16,80.73,81.14,79.58,79.63
2011/03/17,79.63,79.69,76.57,78.89
2011/03/18,78.89,81.96,78.82,80.77
2011/03/21,80.72,81.28,80.72,81.01
2011/03/22,81.01,81.27,80.84,80.95
2011/03/23,80.95,81.04,80.69,80.88
2011/03/24,80.88,81.02,80.76,80.96
2011/03/25,80.96,81.46,80.87,81.44
2011/03/28,81.44,81.82,81.4,81.67
2011/03/29,81.67,82.46,81.54,82.43
2011/03/30,82.43,83.15,82.34,82.88
2011/03/31,82.88,83.2,82.56,83.17
2011/04/01,83.17,84.71,83.14,84.1
2011/04/04,84.3,84.3,83.85,84.02
2011/04/05,84.02,84.86,84,84.83
2011/04/06,84.83,85.49,84.83,85.45
2011/04/07,85.45,85.47,84.58,84.92
2011/04/08,84.92,85.36,84.66,84.82
2011/04/11,84.99,85.13,84.5,84.62
2011/04/12,84.62,84.79,83.46,83.56
2011/04/13,83.56,84.23,83.49,83.81
2011/04/14,83.81,83.9,82.94,83.46
2011/04/15,83.46,83.75,82.95,83.08
2011/04/18,83.09,83.23,82.18,82.65
2011/04/19,82.65,82.74,82.27,82.58
2011/04/20,82.58,83.07,82.24,82.54
2011/04/21,82.54,82.57,81.6,81.84
2011/04/22,81.84,82.09,81.65,81.92
2011/04/25,81.87,82.39,81.66,81.81
2011/04/26,81.81,81.94,81.48,81.55
2011/04/27,81.55,82.74,81.26,82.13
2011/04/28,82.13,82.25,81.39,81.51
2011/04/29,81.51,81.65,81.04,81.11
2011/05/02,81.07,81.68,80.98,81.21
2011/05/03,81.21,81.25,80.69,80.93
2011/05/04,80.93,81.16,80.42,80.59
2011/05/05,80.59,80.69,79.53,80.04
2011/05/06,80.04,80.9,80.04,80.55
2011/05/09,80.65,80.81,80.18,80.31
2011/05/10,80.31,80.87,80.15,80.84
2011/05/11,80.84,81.3,80.61,81
2011/05/12,81,81.31,80.7,80.92
2011/05/13,80.92,81.06,80.34,80.77
2011/05/16,80.84,81.03,80.63,80.79
2011/05/17,80.79,81.74,80.72,81.4
2011/05/18,81.4,81.69,80.94,81.63
2011/05/19,81.63,82.2,81.46,81.6
2011/05/20,81.6,81.83,81.48,81.65
2011/05/23,81.73,82.01,81.31,81.96
2011/05/24,81.96,82.18,81.61,81.94
2011/05/25,81.94,82.14,81.78,81.96
2011/05/26,81.96,82.06,81.15,81.27
2011/05/27,81.27,81.42,80.7,80.82
2011/05/30,80.77,80.96,80.76,80.92
2011/05/31,80.92,81.74,80.7,81.5
2011/06/01,81.5,81.53,80.66,80.93
2011/06/02,80.93,81.29,80.56,80.88
2011/06/03,80.88,80.99,80.05,80.24
2011/06/06,80.17,80.37,79.95,80.09
2011/06/07,80.09,80.3,79.96,80.07
2011/06/08,80.07,80.24,79.67,79.87
2011/06/09,79.87,80.39,79.81,80.33
2011/06/10,80.33,80.44,79.96,80.31
2011/06/13,80.25,80.66,80.1,80.22
2011/06/14,80.22,80.59,80.08,80.47
2011/06/15,80.47,81.04,80.38,80.92
2011/06/16,80.92,81.04,80.48,80.66
2011/06/17,80.66,80.66,80,80.01
2011/06/20,80.14,80.33,80.02,80.23
2011/06/21,80.23,80.32,80.04,80.19
2011/06/22,80.19,80.35,80,80.28
2011/06/23,80.28,80.77,80.26,80.49
2011/06/24,80.49,80.59,80.13,80.42
2011/06/27,80.42,80.95,80.4,80.87
2011/06/28,80.87,81.24,80.65,81.1
2011/06/29,81.1,81.16,80.55,80.79
2011/06/30,80.79,80.84,80.26,80.54
2011/07/01,80.54,81.12,80.48,80.8
2011/07/04,80.84,80.88,80.53,80.78
2011/07/05,80.78,81.16,80.69,81.04
2011/07/06,81.04,81.12,80.76,80.89
2011/07/07,80.89,81.38,80.79,81.22
2011/07/08,81.22,81.44,80.49,80.62
2011/07/11,80.69,80.8,80.1,80.25
2011/07/12,80.25,80.34,79.17,79.24
2011/07/13,79.24,79.54,78.5,78.99
2011/07/14,78.99,79.57,78.46,79.12
2011/07/15,79.12,79.24,78.87,79.07
2011/07/18,78.97,79.15,78.95,79.04
2011/07/19,79.04,79.25,78.8,79.15
2011/07/20,79.15,79.3,78.7,78.76
2011/07/21,78.76,78.99,78.3,78.33
2011/07/22,78.33,78.7,78.22,78.41
2011/07/25,78.22,78.52,78.05,78.26
2011/07/26,78.26,78.65,77.8,77.87
2011/07/27,77.87,78.14,77.57,77.97
2011/07/28,77.97,78,77.63,77.68
2011/07/29,77.68,77.83,76.88,76.98
2011/08/01,77.41,78.01,76.27,77.18
2011/08/02,77.18,77.7,76.96,77.14
2011/08/03,77.14,77.38,76.78,77.03
2011/08/04,77.03,80.21,76.92,78.85
2011/08/05,78.85,79.38,78.31,78.47
2011/08/08,78.28,78.43,77.5,77.73
2011/08/09,77.73,77.84,76.7,76.94
2011/08/10,76.94,77.28,76.34,76.84
2011/08/11,76.84,77.19,76.3,76.82
2011/08/12,76.82,76.99,76.51,76.8
2011/08/15,76.89,77.06,76.59,76.8
2011/08/16,76.8,76.9,76.65,76.78
2011/08/17,76.78,76.82,76.4,76.55
2011/08/18,76.55,76.68,76.43,76.57
2011/08/19,76.57,76.96,75.92,76.46
2011/08/22,76.64,77.17,76.54,76.78
2011/08/23,76.8,76.91,76.44,76.65
2011/08/24,76.59,77.05,76.47,76.97
2011/08/25,76.87,77.67,76.84,77.44
2011/08/26,77.52,77.52,76.5,76.67
2011/08/29,76.74,76.99,76.57,76.81
2011/08/30,76.77,76.96,76.6,76.73
2011/08/31,76.6,76.81,76.4,76.63
2011/09/01,76.54,77.21,76.54,76.88
2011/09/02,76.8,76.94,76.47,76.79
2011/09/05,76.83,76.94,76.68,76.85
2011/09/06,76.84,77.71,76.72,77.62
2011/09/07,77.57,77.69,77.06,77.22
2011/09/08,77.22,77.56,77.14,77.49
2011/09/09,77.47,77.84,77.09,77.46
2011/09/12,77.46,77.55,76.75,77.21
2011/09/13,77.15,77.22,76.8,76.89
2011/09/14,76.99,77.04,76.6,76.62
2011/09/15,76.6,77.28,76.55,76.7
2011/09/16,76.78,76.94,76.64,76.83
2011/09/19,76.91,76.95,76.32,76.55
2011/09/20,76.46,76.74,76.35,76.45
2011/09/21,76.37,76.7,76.1,76.47
2011/09/22,76.42,76.94,76.1,76.18
2011/09/23,76.18,76.86,76.14,76.6
2011/09/26,76.6,76.74,76.22,76.35
2011/09/27,76.32,76.89,76.26,76.77
2011/09/28,76.78,76.86,76.33,76.59
2011/09/29,76.53,76.99,76.4,76.81
2011/09/30,76.87,77.16,76.49,77.13
2011/10/03,77.1,77.23,76.51,76.61
2011/10/04,76.56,76.95,76.54,76.77
2011/10/05,76.95,77.04,76.61,76.77
2011/10/06,76.73,76.81,76.56,76.57
2011/10/07,76.57,76.89,76.57,76.77
2011/10/10,76.8,76.82,76.56,76.63
2011/10/11,76.63,76.74,76.59,76.6
2011/10/12,76.6,77.45,76.31,77.24
2011/10/13,77.22,77.28,76.67,76.77
2011/10/14,76.77,77.42,76.77,77.16
2011/10/17,77.16,77.42,76.6,76.72
2011/10/18,76.72,76.88,76.62,76.73
2011/10/19,76.73,76.84,76.65,76.7
2011/10/20,76.8,77.06,76.67,76.77
2011/10/21,76.77,76.89,75.8,76.07
2011/10/24,76.21,76.45,75.98,76.06
2011/10/25,76.18,76.27,75.73,75.92
2011/10/26,76.1,76.29,75.7,76.12
2011/10/27,76.25,76.28,75.65,75.92
2011/10/28,75.87,75.98,75.68,75.68
2011/10/31,75.76,79.52,75.57,78.16
2011/11/01,78.12,78.96,78,78.36
2011/11/02,78.25,78.39,77.9,78.03
2011/11/03,78.1,78.13,77.88,78.03
2011/11/04,77.96,78.23,77.96,78.21
2011/11/07,78.21,78.21,77.98,78.04
2011/11/08,78.13,78.13,77.59,77.71
2011/11/09,77.67,77.85,77.53,77.79
2011/11/10,77.78,77.85,77.5,77.63
2011/11/11,77.6,77.69,77.04,77.17
2011/11/14,77.14,77.22,76.81,77.05
2011/11/15,77.08,77.47,76.89,77.02
2011/11/16,77.05,77.12,76.85,77.03
2011/11/17,77.03,77.06,76.91,76.97
2011/11/18,76.98,77.01,76.57,76.89
2011/11/21,76.87,76.96,76.76,76.87
2011/11/22,76.87,77.3,76.83,76.95
2011/11/23,76.97,77.55,76.91,77.3
2011/11/24,77.29,77.32,77.01,77.09
2011/11/25,77.1,77.76,77.1,77.72
2011/11/28,77.62,78.21,77.45,77.96
2011/11/29,77.97,78.24,77.63,77.91
2011/11/30,77.93,78.11,77.3,77.57
2011/12/01,77.56,77.77,77.47,77.68
2011/12/02,77.7,78.04,77.67,78.01
2011/12/05,78.01,78.07,77.69,77.83
2011/12/06,77.79,77.85,77.63,77.73
2011/12/07,77.71,77.79,77.63,77.69
